Time,Execs done,Bitmap coverage,Saved crashes,Fuzz time,MPI send time,MPI recv time,Ammuina, Ammuina number,Received,Good,Afl sync,Cycles,Cycles wo
5,3462277,48.28,0,274,47220168,1590144560,0.0,0.0,1376,447,0,0,0
10,6833866,53.63,0,544,51717026,2198571544,0.0,0.0,1628,639,0,0,0
15,11387884,55.85,0,819,54007072,2615031386,0.0,0.0,1738,714,0,0,0
20,15971534,56.79,0,1083,55451016,2805886774,0.0,0.0,1802,766,0,0,0
25,20123102,57.98,0,1358,56739560,2907408678,0.0,0.0,1844,789,0,0,0
30,24378938,58.82,0,1604,57964344,3035778492,0.0,0.0,1896,820,0,0,0
35,27142609,58.91,0,1859,58184196,3074780254,0.0,0.0,1904,828,0,0,0
